3553,3553,,,,,,,,,,,28.036585226615049,28.163181146777152,28.181245526033344,28.193478191233449
3554,3554,,,,,,,,,,,28.033514802802777,28.163043708351871,28.181416326918988,28.19345499373355
3555,3555,,,,,,,,,,,28.03152691853025,28.162979977398948,28.18135930521705,28.193466166042647
3556,3556,,,,,,,,,,,28.030540257938025,28.162890209365091,28.181226608708176,28.193347127133951
3557,3557,,,,,,,,,,,28.0294455844673,28.162851866563209,28.181226291983037,28.193348222940049
3558,3558,,,,,,,,,,,28.028245393860924,28.162734924901301,28.180849524211357,28.19318716906448
3559,3559,,,,,,,,,,,28.026594625067901,28.162687027132542,28.180734639706497,28.193051528237653
3560,3560,,,,,,,,,,,28.024704711054422,28.162557256978207,28.180852591661857,28.193125936789777
3561,3561,,,,,,,,,,,28.022260175279349,28.162504741758479,28.18080649503954,28.192995682840728
3562,3562,,,,,,,,,,,28.021257476970497,28.162442876872586,28.180695699201355,28.192870394110727
3563,3563,,,,,,,,,,,28.019566014247172,28.162262889872828,28.18057456031239,28.192942983543951
3564,3564,,,,,,,,,,,28.017535410624447,28.16226456156868,28.180526534372746,28.192870906805702
3565,3565,,,,,,,,,,,28.014851650386571,28.161988157407482,28.18049081091252,28.192703949361224
3566,3566,,,,,,,,,,,28.013197603171079,28.161940741608056,28.180135328782811,28.192688326935549
3567,3567,,,,,,,,,,,28.008161283123773,28.161902973365603,28.179860260614809,28.192542345185799
3568,3568,,,,,,,,,,,28.007043710019047,28.161808434543449,28.179716952215099,28.192433632927777
3569,3569,,,,,,,,,,,28.005265338236651,28.16177589376812,28.179758971721466,28.192319556315628
3570,3570,,,,,,,,,,,28.003880345252423,28.161733510518172,28.179996033239767,28.19219921053255
3571,3571,,,,,,,,,,,28.002071560873127,28.161789700270973,28.17984457139389,28.192083882244173
3572,3572,,,,,,,,,,,27.999117545126399,28.16175329549543,28.179737658217359,28.19179976526345
3573,3573,,,,,,,,,,,27.997626663049274,28.161425415254008,28.179515468372259,28.191935050644275
3574,3574,,,,,,,,,,,27.994048487535071,28.161329530700414,28.179277239976411,28.191671725813372
3575,3575,,,,,,,,,,,27.991061324002853,28.161041871727537,28.179334575856977,28.191715908087502
3576,3576,,,,,,,,,,,27.987305646177401,28.161069123232508,28.179114585305889,28.191664239053949
3577,3577,,,,,,,,,,,27.984768263599079,28.160877880831432,28.179056609513641,28.191360681215301
3578,3578,,,,,,,,,,,27.983061720420675,28.160770392168164,28.179004642440532,28.191272473225069
3579,3579,,,,,,,,,,,27.981728881793305,28.160739370403004,28.178949390487038,28.191185678771877
3580,3580,,,,,,,,,,,27.98004702933105,28.160765162009582,28.179154294441918,28.191248541617249
3581,3581,,,,,,,,,,,27.977216826591452,28.160711883530904,28.178925175675289,28.191238795739377
3582,3582,,,,,,,,,,,27.972657352096626,28.160682246282065,28.17859329226917,28.191076228972651
3583,3583,,,,,,,,,,,27.968507871935898,28.160790407086921,28.178453048840268,28.191046543059898
3584,3584,,,,,,,,,,,27.965852586620301,28.160748672762352,28.178366638962231,28.190952416223823
3585,3585,,,,,,,,,,,27.963709783533723,28.160456674810995,28.178413198498568,28.190947583393022
3586,3586,,,,,,,,,,,27.960150839589303,28.16042416883894,28.178326207566567,28.190711142626878
3587,3587,,,,,,,,,,,27.954394860551272,28.16016845823264,28.178142113105977,28.190546299569149
3588,3588,,,,,,,,,,,27.950191063094248,28.16015532202017,28.178066047872719,28.190517906271477
3589,3589,,,,,,,,,,,27.948320581341324,28.160015827788968,28.177906680706613,28.190624535950725
3590,3590,,,,,,,,,,,27.945762045216853,28.159941589064825,28.177848569141112,28.19042955087135
3591,3591,,,,,,,,,,,27.943720897141624,28.159830835867066,28.177814673483155,28.190356949138881
3592,3592,,,,,,,,,,,27.938549000418448,28.159785993190042,28.177694092621,28.19027056763457
3593,3593,,,,,,,,,,,27.930608685696274,28.159734146159973,28.177529728049091,28.19042838629688
3594,3594,,,,,,,,,,,27.925298341276424,28.15968315230176,28.177445981866025,28.19017380560085
3595,3595,,,,,,,,,,,27.91974892205565,28.159524225613101,28.177322142230462,28.190053622435123
3596,3596,,,,,,,,,,,27.914609091462825,28.159522345807652,28.177239766466517,28.189828350777677
3597,3597,,,,,,,,,,,27.908756236511472,28.159504783001218,28.177232239493637,28.189667258286772
3598,3598,,,,,,,,,,,27.902435378704919,28.15937163784205,28.177217338378387,28.18986971703665
3599,3599,,,,,,,,,,,27.894630869707125,28.159120255986281,28.176843501411572,28.189669930269972
3600,3600,,,,,,,,,,,27.890655592425279,28.159139849006252,28.176869136448051,28.189683262870226
3601,3601,,,,,,,,,,,27.885706042844948,28.15892513932889,28.176631434472316,28.189823491619499
3602,3602,,,,,,,,,,,27.877651781883877,28.158888208029552,28.176602113830576,28.189672837190024
3603,3603,,,,,,,,,,,27.864426784307803,28.158741197789936,28.176920024855011,28.189406586859278
3604,3604,,,,,,,,,,,27.851142297203424,28.158738491642247,28.176784286934524,28.189484358434072
3605,3605,,,,,,,,,,,27.830208509748203,28.158725107185909,28.176689643617109,28.189368697152773
3606,3606,,,,,,,,,,,27.811465364746148,28.158575165819908,28.17667725501077,28.18918312513135
3607,3607,,,,,,,,,,,27.797147363876451,28.158560463066109,28.1764836783079,28.189113578695025
3608,3608,,,,,,,,,,,27.77941786620033,28.158405960337028,28.176388395610179,28.188947955910898
3609,3609,,,,,,,,,,,27.74583164991488,28.158356390962279,28.176208265408,28.188927557258729
3610,3610,,,,,,,,,,,27.697769168746799,28.158336289944192,28.176150351488047,28.188919011775525
3611,3611,,,,,,,,,,,27.6751783803773,28.158048387646989,28.176241111866599,28.188840812960098
3612,3612,,,,,,,,,,,27.6633301248701,28.1578987835492,28.176180851245437,28.18884605005665
3613,3613,,,,,,,,,,,27.645038122047875,28.157999855889717,28.175810047253741,28.1887096313801
3614,3614,,,,,,,,,,,27.636040743609627,28.15788128143333,28.17570439434358,28.188719923888176
3615,3615,,,,,,,,,,,27.628479105380023,28.157786619995768,28.175616070330499,28.188554835041025
3616,3616,,,,,,,,,,,27.619505681481577,28.157648788763808,28.175587584400791,28.188460006729127
3617,3617,,,,,,,,,,,27.597073073539825,28.1576920663347,28.17560723475377,28.188493339411927
3618,3618,,,,,,,,,,,27.536851818259628,28.157515184492045,28.175541445703125,28.188167375302275
3619,3619,,,,,,,,,,,27.490146912305448,28.157438312216573,28.175264540946767,28.188215314748927
3620,3620,,,,,,,,,,,27.513582746055494,28.157408368544484,28.175330738787423,28.188332511355373
3621,3621,,,,,,,,,,,27.581433242885101,28.157385969910543,28.175184294663961,28.188110762906376
3622,3622,,,,,,,,,,,27.570100696307168,28.157230676644691,28.175185245292155,28.18795323812305
3623,3623,,,,,,,,,,,27.563481354942201,28.157299456052481,28.174947543621645,28.1878360906232
3624,3624,,,,,,,,,,,27.560107598782764,28.157262135459579,28.174974226075278,28.187718860679425
3625,3625,,,,,,,,,,,27.556440660438568,28.157207903626635,28.174566449546901,28.187771023435101
3626,3626,,,,,,,,,,,27.534906347275097,28.157137297987571,28.174564726927709,28.187660426238423
3627,3627,,,,,,,,,,,27.514385693207032,28.156949012866161,28.174501003462836,28.187566751293623
3628,3628,,,,,,,,,,,27.486550743416998,28.156742188167009,28.17441640066297,28.18762050221488
3629,3629,,,,,,,,,,,27.469985951988569,28.156604691424569,28.1742258694543,28.187273767118725
3630,3630,,,,,,,,,,,27.455824546378,28.156550845261066,28.174281745446557,28.187275213180399
3631,3631,,,,,,,,,,,27.441228790412399,28.156462480670804,28.174218035450401,28.187224782850706
3632,3632,,,,,,,,,,,27.438577411268767,28.156339828156071,28.174130983344838,28.187150144616599
3633,3633,,,,,,,,,,,27.420771739037963,28.156285546336719,28.173920409610972,28.186926791690425
3634,3634,,,,,,,,,,,27.389325681642202,28.156200716948494,28.173880092359443,28.1868774495175
3635,3635,,,,,,,,,,,27.380603117123069,28.156123337743711,28.173683550533099,28.18696084879328
3636,3636,,,,,,,,,,,27.376077458297164,28.156105388990781,28.173596672531268,28.186692511948351
3637,3637,,,,,,,,,,,27.373793845940568,28.155977272073791,28.173685092883979,28.186552043695372
3638,3638,,,,,,,,,,,27.374162522339699,28.155815114675089,28.173598519410081,28.186672632065424
3639,3639,,,,,,,,,,,27.3731336978048,28.155678603964951,28.172958170932457,28.18648680884867
3640,3640,,,,,,,,,,,27.368057871392299,28.155458091053848,28.172919888596542,28.186461807052648
3641,3641,,,,,,,,,,,27.365686668228097,28.155401450429022,28.17304986643596,28.186199431388651
3642,3642,,,,,,,,,,,27.36469116889587,28.155370615505294,28.173020228837419,28.186137702155129
3643,3643,,,,,,,,,,,27.364208101287463,28.155125421629112,28.17298710094844,28.186332014006201
3644,3644,,,,,,,,,,,27.36411116186504,28.155134759952286,28.173039909711516,28.186183574512874
3645,3645,,,,,,,,,,,27.362467318704237,28.15511352419778,28.172611208450103,28.185850164220302
3646,3646,,,,,,,,,,,27.360538222401164,28.154942133969165,28.172388023501117,28.185784101074724
3647,3647,,,,,,,,,,,27.360056618826736,28.154894785945245,28.172173478335811,28.185903946889628
3648,3648,,,,,,,,,,,27.358580270399599,28.154607414339186,28.172162477714011,28.185673169455377
3649,3649,,,,,,,,,,,27.355564700846895,28.154596475394332,28.172409025146848,28.185482862530051
3650,3650,,,,,,,,,,,27.354025670059468,28.154303236070771,28.1720451183558,28.185674410942951
3651,3651,,,,,,,,,,,27.338026033703468,28.154254179104782,28.171957497263303,28.185560967548899
3652,3652,,,,,,,,,,,27.314843365897669,28.154117164727001,28.171913832093512,28.185451140082822
3653,3653,,,,,,,,,,,27.3482946526373,28.154025441217811,28.171748625984137,28.185394726103649
3654,3654,,,,,,,,,,,27.3450500993041,28.154194208931656,28.171536444438377,28.185465768702024
3655,3655,,,,,,,,,,,27.335247053082497,28.15414256436403,28.171454821825488,28.185409800409651
3656,3656,,,,,,,,,,,27.324119512007847,28.153944390670269,28.171566980057232,28.1853156990237
3657,3657,,,,,,,,,,,27.312493455084649,28.153923108033315,28.171592106068267,28.185133525898699
3658,3658,,,,,,,,,,,27.659293095113501,28.153803262926811,28.171293680287839,28.184951194024151
3659,3659,,,,,,,,,,,27.623665411235599,28.153734723839943,28.171114835275155,28.185039772454477
3660,3660,,,,,,,,,,,27.599644816531001,28.15344294963144,28.170985989205182,28.184821775371852
3661,3661,,,,,,,,,,,27.592798835936001,28.153355561357795,28.170984905780479,28.184838336326081
3662,3662,,,,,,,,,,,27.569872290868599,28.153317577690689,28.171041522294036,28.1845458962887
3663,3663,,,,,,,,,,,27.516401056159001,28.15327168172384,28.171166951612587,28.184502763314203
3664,3664,,,,,,,,,,,27.498233523307501,28.152979713601383,28.171390897437977,28.184440207746398
3665,3665,,,,,,,,,,,27.4854003015014,28.152811513903661,28.170945297748322,28.184344669028498
3666,3666,,,,,,,,,,,27.448308889334101,28.152879690044941,28.170680176091182,28.184206211432475
3667,3667,,,,,,,,,,,27.4250764754367,28.15267848546916,28.17054309271623,28.184136248735275
3668,3668,,,,,,,,,,,27.4106461420456,28.152542970581329,28.170264008887852,28.1839559163306
3669,3669,,,,,,,,,,,27.393866992740499,28.1524604132346,28.170418694385432,28.18391019961765
3670,3670,,,,,,,,,,,27.420781534289699,28.15215389815155,28.17016643195257,28.183748650831177
3671,3671,,,,,,,,,,,27.4143011140178,28.152030138306124,28.169834701845559,28.183840099792175
3672,3672,,,,,,,,,,,27.396025518009399,28.151687385907461,28.16995177620041,28.183694155736674
3673,3673,,,,,,,,,,,27.3918002426723,28.15158959554509,28.17021762170717,28.183616096062948
3674,3674,,,,,,,,,,,27.3925657808045,28.15182699464949,28.16996455658148,28.183515580940472
3675,3675,,,,,,,,,,,27.3924682938571,28.151732951577127,28.169853946833147,28.183518986300822
3676,3676,,,,,,,,,,,27.3856001790259,28.151603928855511,28.169697168370945,28.183361576083851
3677,3677,,,,,,,,,,,27.386061612396499,28.151585560741111,28.169696365444128,28.183127558072123
3678,3678,,,,,,,,,,,27.388764854230701,28.151414723446649,28.169490398508955,28.183164047424626
3679,3679,,,,,,,,,,,27.3887561784402,28.1513725542329,28.169435113951423,28.183034996903075
3680,3680,,,,,,,,,,,27.388300385074199,28.151098595625839,28.169356511926324,28.18287151264715
3681,3681,,,,,,,,,,,27.386259188446701,28.1509999713493,28.169281742567058,28.182803087265352
3682,3682,,,,,,,,,,,27.3864253686571,28.150870405565136,28.168892216334957,28.182874659463728
3683,3683,,,,,,,,,,,27.387747009767899,28.15074076800596,28.168896467620204,28.182469353226949
3684,3684,,,,,,,,,,,27.388770477255999,28.150901809141285,28.168788833146468,28.182588575912327
3685,3685,,,,,,,,,,,27.3867320429753,28.150787534228709,28.168791237059963,28.182502806800681
3686,3686,,,,,,,,,,,27.386273267448999,28.150725847607895,28.168896161678809,28.182281588392875
3687,3687,,,,,,,,,,,27.389619115961999,28.150655867851285,28.168743261501863,28.182250368877124
3688,3688,,,,,,,,,,,27.388784804217799,28.150622305616299,28.168495733776311,28.182021011504052
3689,3689,,,,,,,,,,,27.390929408233902,28.150555294596192,28.168468413946702,28.18221912907233
3690,3690,,,,,,,,,,,27.389808397164,28.150395122246639,28.168506128546262,28.182130227193724
3691,3691,,,,,,,,,,,27.388506704487,28.150246363631776,28.168394588056213,28.181924265437026
3692,3692,,,,,,,,,,,27.385799999697198,28.14997077670332,28.168116849514103,28.1819135005276
3693,3693,,,,,,,,,,,27.385992067643802,28.149875506052897,28.168027421816571,28.18162178307897
3694,3694,,,,,,,,,,,27.386095223981801,28.149581860854628,28.168053150705099,28.181602178863127
3695,3695,,,,,,,,,,,27.3868207956119,28.149542560196245,28.16785647329219,28.181484669902773
3696,3696,,,,,,,,,,,,28.149472169425291,28.167733176451502,28.181239547629403
3697,3697,,,,,,,,,,,,28.149473385117105,28.167664402513481,28.181329511896351
3698,3698,,,,,,,,,,,,28.149322815241558,28.1675053771108,28.181054137242448
3699,3699,,,,,,,,,,,,28.14909516584305,28.16743047917436,28.18089801970995
3700,3700,,,,,,,,,,,,28.14896805924052,28.167210659879142,28.180756697466101
3701,3701,,,,,,,,,,,,28.14878441642281,28.167190590624934,28.180648510521799
3702,3702,,,,,,,,,,,,28.148712510564572,28.167395897361665,28.180692622407172
3703,3703,,,,,,,,,,,,28.148624557012521,28.167331481709343,28.180387885282649
3704,3704,,,,,,,,,,,,28.148261674153481,28.16688147857392,28.180405650628479
3705,3705,,,,,,,,,,,,28.148025218604019,28.16681629786104,28.180384177104951
3706,3706,,,,,,,,,,,,28.147801575816981,28.166422046027183,28.180363166759221
3707,3707,,,,,,,,,,,,28.147872233806709,28.166442767305679,28.180048062802776
3708,3708,,,,,,,,,,,,28.147741377107103,28.166528991073037,28.180183892306079
3709,3709,,,,,,,,,,,,28.147603993071641,28.166458579531909,28.180018732562047
3710,3710,,,,,,,,,,,,28.147466998946623,28.166726148315146,28.180074479206503
3711,3711,,,,,,,,,,,,28.147228827723449,28.166729882302889,28.180113570455877
3712,3712,,,,,,,,,,,,28.147095252791161,28.166544578539547,28.179922121151701
3713,3713,,,,,,,,,,,,28.146961400222494,28.166480455352588,28.179843296830128
3714,3714,,,,,,,,,,,,28.146890290834616,28.166135182970599,28.179835313071575
3715,3715,,,,,,,,,,,,28.146533009905198,28.166112084973488,28.179790609689974
3716,3716,,,,,,,,,,,,28.146042864630143,28.166005032501221,28.179764360623626
3717,3717,,,,,,,,,,,,28.14581779639003,28.166032382705243,28.179557356583874
3718,3718,,,,,,,,,,,,28.145811369181693,28.165450655652396,28.179554062454148
3719,3719,,,,,,,,,,,,28.145687671596363,28.165400981126368,28.179352091440801
3720,3720,,,,,,,,,,,,28.14542075736756,28.165259846248134,28.179204342576604
3721,3721,,,,,,,,,,,,28.145231477716585,28.165186488911008,28.179149818894253
3722,3722,,,,,,,,,,,,28.145163851766508,28.165221528131511,28.179179939543801
3723,3723,,,,,,,,,,,,28.144762340765091,28.165227379620632,28.179210042247547
3724,3724,,,,,,,,,,,,28.144537967094863,28.165231631696745,28.178885543960124
3725,3725,,,,,,,,,,,,28.143923962884799,28.165065740477701,28.178641345057848
3726,3726,,,,,,,,,,,,28.143753718568053,28.164937893431912,28.178626839066919
3727,3727,,,,,,,,,,,,28.143324394231197,28.164945110402144,28.178528835432481
3728,3728,,,,,,,,,,,,28.142872197228371,28.164685872209866,28.17832244530975
3729,3729,,,,,,,,,,,,28.142712747971508,28.164157521625889,28.178463168431225
3730,3730,,,,,,,,,,,,28.142129339134037,28.16446019898531,28.178366596017074
3731,3731,,,,,,,,,,,,28.142029197662161,28.16441286018059,28.178274907027948
3732,3732,,,,,,,,,,,,28.141949956630569,28.164291988466783,28.178037284530049
